text,location,friends_count,followers_count,screen_name,retweet_count,favorite_count,label,description
Lula ahead of Jair Bolsonaro after first round of Brazil’s presidential election - they face 30 October run-off vote ,"London, UK",3,51299198,BBCBreaking,222,1064,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
At least 174 people have died in stampede at Indonesian football match sparked after police tear-gassed fans invading the pitch ,"London, UK",3,51299198,BBCBreaking,2514,5334,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"A 34-year-old man charged with murder of nine-year-old Olivia Pratt-Korbel, who was shot in her home in Liverpool ","London, UK",3,51299198,BBCBreaking,266,1654,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Russian troops withdraw from strategic town of Lyman where Ukraine's forces threatened to encircle them, Russia's defence ministry says ","London, UK",3,51299198,BBCBreaking,434,2532,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Prince William says online safety for young people should be ""prerequisite, not an afterthought"" after inquest into 14-year-old Molly Russell's death ","London, UK",3,51299198,BBCBreaking,424,3913,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Ukraine's President Zelensky applies for fast-track membership of Nato, after Russia's illegal annexation of four regions of Ukraine ","London, UK",3,51299198,BBCBreaking,977,5297,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Police resume search for Keith Bennett, victim of Moors murderers, after suspected human remains found ","London, UK",3,51299198,BBCBreaking,298,1401,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"""There are four new regions of Russia""

Russian President Vladimir Putin speaks at Kremlin ceremony to annex parts of Ukraine

","London, UK",3,51299198,BBCBreaking,286,805,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"UK schoolgirl Molly Russell viewed online content that contributed ""in a more than minimal way"" to the 14-year-old's death, coroner says ","London, UK",3,51299198,BBCBreaking,129,562,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"At least 19 people killed and dozens wounded in suicide bombing at Kabul education centre, Afghan police say ","London, UK",3,51299198,BBCBreaking,368,912,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Man, 34, arrested on suspicion of murder of nine-year-old Olivia Pratt-Korbel, shot in her home in Liverpool ","London, UK",3,51299198,BBCBreaking,220,1531,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Hurricane Ian may have caused ""substantial loss of life"" in Florida, US President Biden says, as storm heads for South Carolina 

Follow the latest ","London, UK",3,51299198,BBCBreaking,196,629,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
Queen's cause of death given as “old age” in extracts of death certificate just released ,"London, UK",3,51299198,BBCBreaking,553,2606,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Russia says it will formally annex four more parts of Ukraine in ceremony on Friday, just days after unrecognised referendums

","London, UK",3,51299198,BBCBreaking,657,1383,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
UK Prime Minister Liz Truss says she had to take urgent action to get the economy growing ​ ,"London, UK",3,51299198,BBCBreaking,202,1014,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Hurricane Ian makes landfall in Florida, with residents urged to shelter and hundreds of thousands left without power ","London, UK",3,51299198,BBCBreaking,182,779,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Secret filming by BBC Panorama finds ""toxic culture"" of abuse of patients by staff in an NHS mental health hospital

","London, UK",3,51299198,BBCBreaking,532,1380,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
Bank of England steps in to calm markets by buying UK government bonds ,"London, UK",3,51299198,BBCBreaking,633,1841,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"A Labour government would create a publicly-owned green energy company to turn UK into clean energy ""superpower"", leader Sir Keir Starmer says ","London, UK",3,51299198,BBCBreaking,317,2455,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Either Glasgow or Liverpool will host next year's Eurovision Song Contest, after the shortlist of UK cities in contention was cut to just two ","London, UK",3,51299198,BBCBreaking,254,1486,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
Direct hit! Nasa smashes spacecraft into asteroid in controlled experiment 7 million miles away ,"London, UK",3,51299198,BBCBreaking,519,2379,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Bank of England says it will ""not hesitate"" to raise interest rates to curb inflation after the pound fell to a record low against the US dollar ","London, UK",3,51299198,BBCBreaking,681,1856,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Gunman opens fire at school in Russian city of Izhevsk, with officials saying at least six people killed and others wounded ","London, UK",3,51299198,BBCBreaking,439,1054,truth,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport."
"Many Iranians wounded by the security forces amid protests are too afraid to go to a hospital for treatment, because some protesters seeking medical help have been detained, according to several accounts shared with CBS News. ","New York, NY",597,8808966,CBSNews,11,15,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"Inside the nation's first and only statewide prison radio station where inmates use conversation to ""become better people."" ","New York, NY",597,8808966,CBSNews,4,26,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
Los Angeles City Council president Nury Martinez announced her resignation Monday after she was heard making racist comments about a councilmember's Black son in a leaked recording of a conversation with other leaders. ,"New York, NY",597,8808966,CBSNews,40,111,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"Just moments after reporting about a potential Russian attack, a BBC reporter ducked for cover after missiles hit central Kyiv, Ukraine.  ","New York, NY",597,8808966,CBSNews,20,50,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"The Mets thought Padres pitcher Joe Musgrove's shiny ear was suspicious, so they asked the umpire to check it for foreign substances, stirring controversy. ","New York, NY",597,8808966,CBSNews,3,6,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"More than a decade after Air France Flight 447 plummeted into the Atlantic Ocean, Winfried Schmidt traveled to Paris from his native Germany to see the airline and Airbus go on trial for involuntary manslaughter. ","New York, NY",597,8808966,CBSNews,8,29,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"President Biden says the U.S. strongly condemns Russia's missile strikes Monday across Ukraine, saying the attacks ""demonstrate the utter brutality of Mr. Putin’s illegal war on the Ukrainian people.""  ","New York, NY",597,8808966,CBSNews,29,102,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
RT @CBS_Herridge: NEW: SEC Wormuth @AUSAorg “I am pleased to announce this morning that working closely with the Air Force we now have plan…,"New York, NY",597,8808966,CBSNews,30,0,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"Great Scott!: The crowd went wild at the New York Comic Convention when the stars of the 'Back to the Future' trilogy, Michael J Fox and Christopher Lloyd, reunited with an onstage embrace. ","New York, NY",597,8808966,CBSNews,28,169,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"Georgia's Republican Lt. Gov. Geoffrey Duncan has spoken out against Herschel Walker, the current GOP Senate nominee in the state.  ","New York, NY",597,8808966,CBSNews,23,68,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
RT @edokeefe: JUST IN: @POTUS Biden says the United States “strongly condemns” Russia’s attacks across Ukraine today: “These attacks only f…,"New York, NY",597,8808966,CBSNews,64,0,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
The difference between a mediocre 401(k) plan and a great one could translate into tens of thousands of dollars more in future retirement money. ,"New York, NY",597,8808966,CBSNews,3,17,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"Nikki Finke, the veteran reporter who became one of Hollywood's top journalists as founder of the entertainment trade website Deadline. com and whose sharp-tongued tenacity made her the most-feared columnist in show business, has died. ","New York, NY",597,8808966,CBSNews,7,12,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"RT @CBSMornings: Coordinated Russian attacks in at least eight cities have left Ukrainians scrambling in fear.

It is apparent payback for…","New York, NY",597,8808966,CBSNews,15,0,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"RT @CBSMornings: More than a week after Tua Tagovailoa was carted off the field on a stretcher, the NFL played its first slate of games und…","New York, NY",597,8808966,CBSNews,16,0,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"RT @CBSMornings: Critics are calling comments by Alabama Senator Tommy Tuberville overtly racist, after he made remarks about reparations d…","New York, NY",597,8808966,CBSNews,26,0,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"RT @CBSMornings: Kanye West has been restricted from Instagram and locked out of Twitter, after posting anti-Semitic remarks on the platfor…","New York, NY",597,8808966,CBSNews,21,0,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"RT @CBSMornings: Actor @yahya is making his Broadway debut in @topdogbway, which he says ""embraced"" him from the moment he first read it 15…","New York, NY",597,8808966,CBSNews,11,0,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"In a video posted on social media, a man claiming to be a Mexican drug cartel leader says an attack that killed 20 people including a mayor was in fact aimed at him.   ","New York, NY",597,8808966,CBSNews,11,10,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
Officials at Vanderbilt University Medical Center announced Friday that they are pausing gender-affirming surgeries for minors in order to review their practices. ,"New York, NY",597,8808966,CBSNews,8,26,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"An 80-year-old woman was mauled to death by two dogs while she was out for a walk, authorities in California said. ","New York, NY",597,8808966,CBSNews,16,34,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
It's possible the Parkland school shooter talked himself into a death sentence after prosecutors last week played videos of his jailhouse interviews with two of their mental health experts.  ,"New York, NY",597,8808966,CBSNews,7,11,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"RT @60Minutes: ""They want to basically sway public opinions—demoralize the public—make their eventual takeover that much easier.""

Cybersec…","New York, NY",597,8808966,CBSNews,27,0,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"A 12-year-old Palestinian boy died Monday after being shot and wounded by Israeli soldiers during a weekend army raid in a refugee camp in the occupied West Bank, the Palestinian Health Ministry said. ","New York, NY",597,8808966,CBSNews,16,23,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"WikiLeaks founder Julian Assange has tested positive for COVID-19, his wife said on Monday, as she battles his extradition to the United States.  ","New York, NY",597,8808966,CBSNews,10,18,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"An investigation at a Virginia airport has revealed that a student pilot was flying a small plane when it crashed, killing the flight instructor, authorities say. ","New York, NY",597,8808966,CBSNews,10,18,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
Pope Francis on Sunday denounced Europe's indifference toward migrants risking their lives to cross the Mediterranean Sea as he elevated to sainthood an Italian bishop and Italian-born missionary.   ,"New York, NY",597,8808966,CBSNews,15,57,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"Rapper Ye — also known by his given name, Kanye West — has been locked out of his Twitter account ""due to a violation of Twitter's policies,"" the social media platform told CBS News in a statement.  ","New York, NY",597,8808966,CBSNews,34,101,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"RT @CBSNewsPress: ICYMI: Some of @CBSNews' impactful pieces this week

➡️@andersoncooper's interview w/ Bart Barber
➡️Kari Lake &amp; Katie Hob…","New York, NY",597,8808966,CBSNews,6,0,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"A Texas police officer who shot and wounded a teenager who had been sitting in his car eating a hamburger has been fired, police said.  ","New York, NY",597,8808966,CBSNews,58,240,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
The Tampa Bay Lightning suspended defenseman Ian Cole pending an investigation into allegations made on social media that he sexually abused a woman when she was a minor.  ,"New York, NY",597,8808966,CBSNews,7,17,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"More than 17,400 Afghan evacuees brought to the U.S. under a temporary legal authority have filed applications for asylum or special visa status, according to unpublished government statistics shared with CBS News. ","New York, NY",597,8808966,CBSNews,12,33,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"RT @CBSMornings: “Tacos are a force for good”: José Ralat (@TacoTrail) is an award-winning taco editor, who says the beloved dish is worth…","New York, NY",597,8808966,CBSNews,39,0,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
RT @CBSMornings: This Colorado radio station runs like any other — but its 14 hosts are inmates at correctional facilities across the state…,"New York, NY",597,8808966,CBSNews,19,0,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"RT @CBSMornings: When Charlotte McCourt set out to sell Girl Scout cookies, she used a unique tactic to bring in customers: “Truth in adver…","New York, NY",597,8808966,CBSNews,23,0,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"RT @CBSMornings: Former officer Michael Fanone suffered burns, a heart attack and traumatic brain injuries after rioters assaulted him duri…","New York, NY",597,8808966,CBSNews,86,0,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
RT @CBSMornings: Health officials are warning Americans about an early and long flu season — but less than half of adults plan on getting t…,"New York, NY",597,8808966,CBSNews,19,0,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
RT @CBSMornings: The latest CBS News-YouGov BattleGround Tracker shows the Senate is essentially a toss-up in next month’s midterms. Each p…,"New York, NY",597,8808966,CBSNews,9,0,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"RT @CBSMornings: CBS News obtained first access to audio secretly recorded in June 2021 by former D.C. officer Michael Fanone, who was inju…","New York, NY",597,8808966,CBSNews,709,0,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"RT @CBSMornings: Artist and author @OliverJeffers has sold more than 14 million books worldwide, taking readers through captivating stories…","New York, NY",597,8808966,CBSNews,13,0,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"Protesters gathered outside the home of Los Angeles City Council President Nury Martinez and called on her to resign on Sunday, after a year-old audio recording emerged of her making racist remarks about a council member's Black son.  ","New York, NY",597,8808966,CBSNews,56,157,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
Chinese cities are imposing fresh lockdowns and travel restrictions after the number of new daily COVID-19 cases tripled during a weeklong holiday. ,"New York, NY",597,8808966,CBSNews,15,23,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"The former chair of the U.S. Federal Reserve Board and two U.S.-based economists get the Nobel Prize in economic sciences for research showing ""why avoiding bank collapses is vital.""  ","New York, NY",597,8808966,CBSNews,13,24,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"In a call about a year ago, Nury Martinez, among other things, made a racist remark about a fellow council member's Black son, and now says her comments were made ""in a moment of intense frustration and anger."" ","New York, NY",597,8808966,CBSNews,22,41,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"Security camera footage shows the moment a person walking along the Glass Bridge in Kyiv, Ukraine, was nearly hit by a missile. The bridge was one of several areas in Kyiv and other cities struck by Russian forces on Monday morning.  ","New York, NY",597,8808966,CBSNews,51,76,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"Almost everyone on board a boat – roughly 85 people – died when it capsized in a flood-swollen river in Nigeria's Anambra state, President Muhammadu Buhari said on Sunday.

 ","New York, NY",597,8808966,CBSNews,6,26,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"The surfer, who now has nearly 19 inches of staples, said that after the shark clamped onto his leg and board, he grabbed the shark's body with one hand and kicked at its head with his free leg until it let him go and swam away. ","New York, NY",597,8808966,CBSNews,11,65,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"North Korea says Kim Jong Un oversaw the recent missile tests that involved ""tactical nuclear"" drills to simulate hitting the South and that the drills were a response to U.S.-led joint military exercises in the region. ","New York, NY",597,8808966,CBSNews,13,25,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"Harvey Weinstein is facing another trial over rape and sexual assault charges – this time in L.A., police are investigating a shooting outside NY Rep. Lee Zeldin's home, and runner Emily Sisson sets new American record at the Chicago Marathon. Here's what's coming up on CBS News. ","New York, NY",597,8808966,CBSNews,8,26,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"14-year-old Chloe Campbell has been missing since Sept. 30, when her parents say eyewitnesses saw her with two ""older men"" who were ""too old to be in high school."" ","New York, NY",597,8808966,CBSNews,36,40,truth,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
"A result is imminent in Brazil's crucial presidential election - follow updates from @katywatson @vanessabusch @LauraTrevelyan and others here:
",USA,998,1066,glevns,4,3,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @BernieDebusmann: In Florida, we've been hearing some harrowing tales of #HurricanIan and lots of uncertainty about what the future migh…",USA,998,1066,glevns,6,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @BBCBreaking: Queen Elizabeth II, the UK’s monarch for the past 70 years, has died aged 96 ",USA,998,1066,glevns,221911,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @BBCBreaking: Myles Sanderson, the Canadian mass stabbing suspect, has been arrested - ending manhunt that took in three provinces https…",USA,998,1066,glevns,323,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @hollyhonderich: As Serena Williams prepares for her final appearance at the US Open, a look back at the moment that launched her matchl…",USA,998,1066,glevns,6,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @BernieDebusmann: For years, Radio Mambi in #Miami has been a fixture of the city's airwaves. But now, a surprise sale has sparked contr…",USA,998,1066,glevns,7,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @joelmgunter: SAS operatives in Afghanistan repeatedly killed detainees and unarmed men in suspicious circumstances, according to a BBC…",USA,998,1066,glevns,106,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
@AlixKroeger @BBCNorthAmerica Thanks Alix!,USA,998,1066,glevns,0,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
Excited to start as a news editor with the brilliant ⁦⁦⁦⁦@BBCNorthAmerica⁩ team. I’ll be in Washington until the end of the year. Boldly predicting that it could be busy… ,USA,998,1066,glevns,0,11,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @hugobachega: Civilians leaving Russian-occupied Mariupol are forced to go through filtration. It's humiliating for most, brutal for som…",USA,998,1066,glevns,75,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @mrjohnofarrell: This obituary in today's @guardian is an incredible story. That's one hell of an epiphany in the middle of his life.
ht…",USA,998,1066,glevns,1005,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
RT @Cymru: CWPAN Y BYD!!!! ,USA,998,1066,glevns,3486,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
RT @tessa_wong: If you only had to read one Jubilee piece it's this excellent deep dive into the Queen and her Corgis by @BexSeales . Featu…,USA,998,1066,glevns,6,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @joelmgunter: After the discovery of the atrocities in Bucha came the job of collecting of the dead. 

It is being done, with extraordin…",USA,998,1066,glevns,72,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @hugobachega: A week ago, a theatre in the besieged city of Mariupol where hundreds of civilians were sheltering was attacked. Ukraine a…",USA,998,1066,glevns,341,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
RT @sissydissy: We are hiring journalists for the @BBCNews Digital News team. We want excellent writers with creative ideas for covering th…,USA,998,1066,glevns,278,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"'I didn't know whether I would meet Russian forces. When I will return to my home, and whether it will be standing, it is impossible to know.' 

Another moving piece from Marta Shokalo, who left Kyiv with her son this morning.
",USA,998,1066,glevns,1,5,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @PonniahKevin: As Russian forces enter Kyiv, follow live updates from @BBCNews here. This is a huge collaborative effort running 24/7 an…",USA,998,1066,glevns,5,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
RT @joelmgunter: Stigma over mental health and a lack of clarity around the statistics are clouding the toll of suicide on Ukraine’s milita…,USA,998,1066,glevns,11,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
@maxrushden @guardian_sport @Towno10 @JohnBrewin_ @bglendenning After the two teams least interested in playing football finally took to the field for a 0-0 draw - what's the longest you've avoided doing something you're terrible at?,USA,998,1066,glevns,0,5,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
RT @BBCSteveR: Trying to press Alexander Lukashenko on human rights in Belarus. You can watch a 24-min version of our interview today on @B…,USA,998,1066,glevns,3285,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
RT @GeorginaRannard: Dozens of English language trainers for the British Council in Afghanistan told me they’re being denied UK visas becau…,USA,998,1066,glevns,3,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
RT @BBCWorld: 'They will kill me': Desperate Afghans seek way out after Taliban takeover ,USA,998,1066,glevns,291,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"One of the great things about this Euros has been the Official Wales Fans Spokesman @elisjames channeling exactly what we're feeling at each stage. I am, however, already extremely tense  ",USA,998,1066,glevns,0,2,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
RT @hugobachega: Thousands of illegal miners have invaded the Brazilian Amazon under President Bolsonaro. Deforestation and violence agains…,USA,998,1066,glevns,5,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @kl_coop: Every year an unknown number of American children are sent away into programmes meant to fix them. 

The Troubled Teen Industr…",USA,998,1066,glevns,58,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
RT @elisjames: Turkey 0 Wales 2. If only I could bottle this feeling. It’s heaven,USA,998,1066,glevns,227,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
