text,location,friends_count,followers_count,screen_name,retweet_count,favorite_count,label,description
young wyoming parents skipping meals  turning to ramen noodles as inflation  gas prices soar ,U.S.A.,261,22469096,FoxNews,106,289,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
paris  renowned shops and monuments will plunge into darkness early amid  energy sobriety  push ,U.S.A.,261,22469096,FoxNews,22,120,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
maryland mom s schoolbook sandwich recipe is a fun add to kids  lunchboxes ,U.S.A.,261,22469096,FoxNews,15,79,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
california school bans football team s pro police flag  years after students were rescued from school shooter ,U.S.A.,261,22469096,FoxNews,124,279,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
mexican government hack reveals military sold arms  received escort from cartels  report ,U.S.A.,261,22469096,FoxNews,53,211,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
ricky gervais shuts down hosting the golden globes again in twitter post   f    that  ,U.S.A.,261,22469096,FoxNews,37,436,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
max scherzer reacts to mets  elimination   it s a kick in the b   s  ,U.S.A.,261,22469096,FoxNews,5,61,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
wsj editorial slams the united nations human rights council for refusing to discuss china s uyghur genocide ,U.S.A.,261,22469096,FoxNews,59,225,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
this is the most popular used car color in the usa ,U.S.A.,261,22469096,FoxNews,10,81,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
world mental health day   it s ok to ask for support or help  ,U.S.A.,261,22469096,FoxNews,42,173,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
william shatner reflects on fallout with  star trek  pal leonard nimoy  historic kiss with nichelle nichols ,U.S.A.,261,22469096,FoxNews,18,107,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
newsom campaign places pro abortion billboard in austin  texas ,U.S.A.,261,22469096,FoxNews,50,187,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
breast cancer and mammograms   key questions women of all ages should ask before their scans ,U.S.A.,261,22469096,FoxNews,18,54,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
on this day in history  oct      us naval academy founded after planned mutiny shocks nation ,U.S.A.,261,22469096,FoxNews,22,121,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
fetterman s string of misfires after stroke fuel questions about fitness   kicking balls in the authority  ,U.S.A.,261,22469096,FoxNews,65,191,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
pets quiz  how well do you know these surprising facts about dogs  cats  birds  rabbits and more  ,U.S.A.,261,22469096,FoxNews,12,57,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
biden s equity obsessed education secretary dodging academic priorities amid  catastrophic  reading scores ,U.S.A.,261,22469096,FoxNews,100,266,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
opinion  america s energy chaos is biden s fault  as we pay at the pump  will democrats pay in midterms  ,U.S.A.,261,22469096,FoxNews,505,2575,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
fox news first  fetterman s fitness brought into question  ukraine cities rocked by missile strikes and more top headlines  ,U.S.A.,261,22469096,FoxNews,20,128,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
religious californians voice opposition to proposition  making abortion a right in state constitution ,U.S.A.,261,22469096,FoxNews,47,198,0,follow america s   cable news network  delivering you breaking news  insightful analysis  and must see videos      
vladimir putin threatens more russian strikes after missiles hit cities across ukraine in most widespread wave of attacks for months ,"London, UK",3,51299198,BBCBreaking,370,1330,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
criminal barristers in england and wales vote to end long running strike action after government offers new pay deal ,"London, UK",3,51299198,BBCBreaking,123,597,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
multiple large explosions hit kyiv  as bbc witnesses strikes on ukraine s capital for first time in many months ,"London, UK",3,51299198,BBCBreaking,921,1672,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
russian president vladimir putin accuses ukraine of attacking the crimea bridge  saying it was an  act of terrorism  ,"London, UK",3,51299198,BBCBreaking,635,2755,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
five year old girl and her father among  people named as those killed in donegal petrol station explosion ,"London, UK",3,51299198,BBCBreaking,137,748,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
child and two teenagers among  people killed in petrol station explosion in donegal  in irish republic ,"London, UK",3,51299198,BBCBreaking,194,648,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
seven people now confirmed dead after friday s explosion at petrol station in county donegal in the republic of ireland ,"London, UK",3,51299198,BBCBreaking,244,765,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
a large fire has broken out on the only bridge from occupied crimea to russia   the cause is still unclear ,"London, UK",3,51299198,BBCBreaking,603,2630,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
three people have died after an explosion at a petrol station in county donegal in the irish republic  police say ,"London, UK",3,51299198,BBCBreaking,193,673,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
liverpool chosen to host the first eurovision song contest to be held in the uk for  years   ,"London, UK",3,51299198,BBCBreaking,357,1796,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
liverpool will host the eurovision song contest next year  beating glasgow to the honour  latest ,"London, UK",3,51299198,BBCBreaking,560,4008,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
russia is preparing its people for the possible use of nuclear weapons but is not ready to use them yet  ukraine s president zelensky tells the bbc ,"London, UK",3,51299198,BBCBreaking,686,2521,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
uk trade minister conor burns dismissed from government after a complaint of serious misconduct  no  says ,"London, UK",3,51299198,BBCBreaking,527,1365,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
man dies after being shot by officers responding to reports of knifeman in police station car park in derby  uk ,"London, UK",3,51299198,BBCBreaking,118,546,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
norwegian nobel committee chair berit reiss andersen says the award honours  three outstanding champions of human rights  democracy and peaceful co existence  in russia  ukraine and belarus  ,"London, UK",3,51299198,BBCBreaking,201,691,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
nobel peace prize awarded to belarusian campaigner ales bialiatski  as well as a russian and a ukrainian human rights group ,"London, UK",3,51299198,BBCBreaking,331,1245,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
ex met police officer arrested after a bbc investigation revealed he had been posting racist content on whatsapp  ,"London, UK",3,51299198,BBCBreaking,210,745,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
homes in the uk face three hour power cuts this winter in the worst case scenario if gas supplies run low  national grid says ,"London, UK",3,51299198,BBCBreaking,571,1208,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
children are among at least  people killed in a gun and knife attack at a pre school in thailand ,"London, UK",3,51299198,BBCBreaking,6649,4979,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
three more loud explosions hit ukrainian city zaporizhzhia hours after missiles struck apartment building in centre of town ,"London, UK",3,51299198,BBCBreaking,151,593,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
alec baldwin reaches settlement over death of halyna hutchins  shot on set of film rust last year ,"London, UK",3,51299198,BBCBreaking,148,536,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
greenpeace protesters interrupt liz truss  first conservative party conference speech as uk prime minister and are removed by security  ,"London, UK",3,51299198,BBCBreaking,587,3022,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
liz truss to give first speech as uk prime minister to conservative party conference after bruising few days ,"London, UK",3,51299198,BBCBreaking,97,597,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
elon musk s multi billion dollar deal to buy twitter is back on  according to documents filed with us authorities ,"London, UK",3,51299198,BBCBreaking,374,1176,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
uk prime minister liz truss refuses to commit to boris johnson s pledge to raise benefits in line with inflation but tells bbc she will  support the most vulnerable  ,"London, UK",3,51299198,BBCBreaking,187,871,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
discovery of the genetic code of neanderthals  a task previously thought impossible  wins swedish scientist svante paabo a nobel prize ,"London, UK",3,51299198,BBCBreaking,685,3266,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
 we get it  and we have listened     abolition of the  tax rate will not go ahead  confirms uk chancellor kwasi kwarteng  ,"London, UK",3,51299198,BBCBreaking,455,1603,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
lula ahead of jair bolsonaro after first round of brazil s presidential election   they face  october run off vote ,"London, UK",3,51299198,BBCBreaking,222,1064,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
at least  people have died in stampede at indonesian football match sparked after police tear gassed fans invading the pitch ,"London, UK",3,51299198,BBCBreaking,2514,5334,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
a  year old man charged with murder of nine year old olivia pratt korbel  who was shot in her home in liverpool ,"London, UK",3,51299198,BBCBreaking,266,1654,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
russian troops withdraw from strategic town of lyman where ukraine s forces threatened to encircle them  russia s defence ministry says ,"London, UK",3,51299198,BBCBreaking,434,2532,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
prince william says online safety for young people should be  prerequisite  not an afterthought  after inquest into  year old molly russell s death ,"London, UK",3,51299198,BBCBreaking,424,3913,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
ukraine s president zelensky applies for fast track membership of nato  after russia s illegal annexation of four regions of ukraine ,"London, UK",3,51299198,BBCBreaking,977,5297,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
police resume search for keith bennett  victim of moors murderers  after suspected human remains found ,"London, UK",3,51299198,BBCBreaking,298,1401,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
 there are four new regions of russia   russian president vladimir putin speaks at kremlin ceremony to annex parts of ukraine  ,"London, UK",3,51299198,BBCBreaking,286,805,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
uk schoolgirl molly russell viewed online content that contributed  in a more than minimal way  to the  year old s death  coroner says ,"London, UK",3,51299198,BBCBreaking,129,562,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
at least  people killed and dozens wounded in suicide bombing at kabul education centre  afghan police say ,"London, UK",3,51299198,BBCBreaking,368,912,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
man    arrested on suspicion of murder of nine year old olivia pratt korbel  shot in her home in liverpool ,"London, UK",3,51299198,BBCBreaking,220,1531,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
hurricane ian may have caused  substantial loss of life  in florida  us president biden says  as storm heads for south carolina   follow the latest ,"London, UK",3,51299198,BBCBreaking,196,629,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
queen s cause of death given as  old age  in extracts of death certificate just released ,"London, UK",3,51299198,BBCBreaking,553,2606,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
russia says it will formally annex four more parts of ukraine in ceremony on friday  just days after unrecognised referendums  ,"London, UK",3,51299198,BBCBreaking,657,1383,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
uk prime minister liz truss says she had to take urgent action to get the economy growing   ,"London, UK",3,51299198,BBCBreaking,202,1014,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
hurricane ian makes landfall in florida  with residents urged to shelter and hundreds of thousands left without power ,"London, UK",3,51299198,BBCBreaking,182,779,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
secret filming by bbc panorama finds  toxic culture  of abuse of patients by staff in an nhs mental health hospital  ,"London, UK",3,51299198,BBCBreaking,532,1380,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
bank of england steps in to calm markets by buying uk government bonds ,"London, UK",3,51299198,BBCBreaking,633,1841,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
a labour government would create a publicly owned green energy company to turn uk into clean energy  superpower   leader sir keir starmer says ,"London, UK",3,51299198,BBCBreaking,317,2455,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
either glasgow or liverpool will host next year s eurovision song contest  after the shortlist of uk cities in contention was cut to just two ,"London, UK",3,51299198,BBCBreaking,254,1486,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
direct hit  nasa smashes spacecraft into asteroid in controlled experiment  million miles away ,"London, UK",3,51299198,BBCBreaking,519,2379,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
bank of england says it will  not hesitate  to raise interest rates to curb inflation after the pound fell to a record low against the us dollar ,"London, UK",3,51299198,BBCBreaking,681,1856,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
gunman opens fire at school in russian city of izhevsk  with officials saying at least six people killed and others wounded ,"London, UK",3,51299198,BBCBreaking,439,1054,0,breaking news alerts and updates from the bbc  for news  features  analysis follow  bbcworld  international  or  bbcnews  uk   latest sport news  bbcsport 
many iranians wounded by the security forces amid protests are too afraid to go to a hospital for treatment  because some protesters seeking medical help have been detained  according to several accounts shared with cbs news  ,"New York, NY",597,8808966,CBSNews,11,15,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
inside the nation s first and only statewide prison radio station where inmates use conversation to  become better people   ,"New York, NY",597,8808966,CBSNews,4,26,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
los angeles city council president nury martinez announced her resignation monday after she was heard making racist comments about a councilmember s black son in a leaked recording of a conversation with other leaders  ,"New York, NY",597,8808966,CBSNews,40,111,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
just moments after reporting about a potential russian attack  a bbc reporter ducked for cover after missiles hit central kyiv  ukraine   ,"New York, NY",597,8808966,CBSNews,20,50,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
the mets thought padres pitcher joe musgrove s shiny ear was suspicious  so they asked the umpire to check it for foreign substances  stirring controversy  ,"New York, NY",597,8808966,CBSNews,3,6,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
more than a decade after air france flight  plummeted into the atlantic ocean  winfried schmidt traveled to paris from his native germany to see the airline and airbus go on trial for involuntary manslaughter  ,"New York, NY",597,8808966,CBSNews,8,29,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
president biden says the u s  strongly condemns russia s missile strikes monday across ukraine  saying the attacks  demonstrate the utter brutality of mr  putin s illegal war on the ukrainian people    ,"New York, NY",597,8808966,CBSNews,29,102,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rt  cbs_herridge  new  sec wormuth  ausaorg  i am pleased to announce this morning that working closely with the air force we now have plan ,"New York, NY",597,8808966,CBSNews,30,0,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
great scott   the crowd went wild at the new york comic convention when the stars of the  back to the future  trilogy  michael j fox and christopher lloyd  reunited with an onstage embrace  ,"New York, NY",597,8808966,CBSNews,28,169,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
georgia s republican lt  gov  geoffrey duncan has spoken out against herschel walker  the current gop senate nominee in the state   ,"New York, NY",597,8808966,CBSNews,23,68,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rt  edokeefe  just in   potus biden says the united states  strongly condemns  russia s attacks across ukraine today   these attacks only f ,"New York, NY",597,8808966,CBSNews,64,0,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
the difference between a mediocre  k  plan and a great one could translate into tens of thousands of dollars more in future retirement money  ,"New York, NY",597,8808966,CBSNews,3,17,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
nikki finke  the veteran reporter who became one of hollywood s top journalists as founder of the entertainment trade website deadline  com and whose sharp tongued tenacity made her the most feared columnist in show business  has died  ,"New York, NY",597,8808966,CBSNews,7,12,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rt  cbsmornings  coordinated russian attacks in at least eight cities have left ukrainians scrambling in fear   it is apparent payback for ,"New York, NY",597,8808966,CBSNews,15,0,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rt  cbsmornings  more than a week after tua tagovailoa was carted off the field on a stretcher  the nfl played its first slate of games und ,"New York, NY",597,8808966,CBSNews,16,0,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rt  cbsmornings  critics are calling comments by alabama senator tommy tuberville overtly racist  after he made remarks about reparations d ,"New York, NY",597,8808966,CBSNews,26,0,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rt  cbsmornings  kanye west has been restricted from instagram and locked out of twitter  after posting anti semitic remarks on the platfor ,"New York, NY",597,8808966,CBSNews,21,0,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rt  cbsmornings  actor  yahya is making his broadway debut in  topdogbway  which he says  embraced  him from the moment he first read it  ,"New York, NY",597,8808966,CBSNews,11,0,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
in a video posted on social media  a man claiming to be a mexican drug cartel leader says an attack that killed  people including a mayor was in fact aimed at him    ,"New York, NY",597,8808966,CBSNews,11,10,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
officials at vanderbilt university medical center announced friday that they are pausing gender affirming surgeries for minors in order to review their practices  ,"New York, NY",597,8808966,CBSNews,8,26,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
an  year old woman was mauled to death by two dogs while she was out for a walk  authorities in california said  ,"New York, NY",597,8808966,CBSNews,16,34,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
it s possible the parkland school shooter talked himself into a death sentence after prosecutors last week played videos of his jailhouse interviews with two of their mental health experts   ,"New York, NY",597,8808966,CBSNews,7,11,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rt     they want to basically sway public opinions demoralize the public make their eventual takeover that much easier    cybersec ,"New York, NY",597,8808966,CBSNews,27,0,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
a  year old palestinian boy died monday after being shot and wounded by israeli soldiers during a weekend army raid in a refugee camp in the occupied west bank  the palestinian health ministry said  ,"New York, NY",597,8808966,CBSNews,16,23,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
wikileaks founder julian assange has tested positive for covid   his wife said on monday  as she battles his extradition to the united states   ,"New York, NY",597,8808966,CBSNews,10,18,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
an investigation at a virginia airport has revealed that a student pilot was flying a small plane when it crashed  killing the flight instructor  authorities say  ,"New York, NY",597,8808966,CBSNews,10,18,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
pope francis on sunday denounced europe s indifference toward migrants risking their lives to cross the mediterranean sea as he elevated to sainthood an italian bishop and italian born missionary    ,"New York, NY",597,8808966,CBSNews,15,57,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rapper ye   also known by his given name  kanye west   has been locked out of his twitter account  due to a violation of twitter s policies   the social media platform told cbs news in a statement   ,"New York, NY",597,8808966,CBSNews,34,101,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rt  cbsnewspress  icymi  some of  cbsnews  impactful pieces this week     andersoncooper s interview w  bart barber   kari lake  amp  katie hob ,"New York, NY",597,8808966,CBSNews,6,0,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
a texas police officer who shot and wounded a teenager who had been sitting in his car eating a hamburger has been fired  police said   ,"New York, NY",597,8808966,CBSNews,58,240,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
the tampa bay lightning suspended defenseman ian cole pending an investigation into allegations made on social media that he sexually abused a woman when she was a minor   ,"New York, NY",597,8808966,CBSNews,7,17,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
more than   afghan evacuees brought to the u s  under a temporary legal authority have filed applications for asylum or special visa status  according to unpublished government statistics shared with cbs news  ,"New York, NY",597,8808966,CBSNews,12,33,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rt  cbsmornings   tacos are a force for good   josé ralat   tacotrail  is an award winning taco editor  who says the beloved dish is worth ,"New York, NY",597,8808966,CBSNews,39,0,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rt  cbsmornings  this colorado radio station runs like any other   but its  hosts are inmates at correctional facilities across the state ,"New York, NY",597,8808966,CBSNews,19,0,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rt  cbsmornings  when charlotte mccourt set out to sell girl scout cookies  she used a unique tactic to bring in customers   truth in adver ,"New York, NY",597,8808966,CBSNews,23,0,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rt  cbsmornings  former officer michael fanone suffered burns  a heart attack and traumatic brain injuries after rioters assaulted him duri ,"New York, NY",597,8808966,CBSNews,86,0,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rt  cbsmornings  health officials are warning americans about an early and long flu season   but less than half of adults plan on getting t ,"New York, NY",597,8808966,CBSNews,19,0,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rt  cbsmornings  the latest cbs news yougov battleground tracker shows the senate is essentially a toss up in next month s midterms  each p ,"New York, NY",597,8808966,CBSNews,9,0,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rt  cbsmornings  cbs news obtained first access to audio secretly recorded in june  by former d c  officer michael fanone  who was inju ,"New York, NY",597,8808966,CBSNews,709,0,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
rt  cbsmornings  artist and author  oliverjeffers has sold more than  million books worldwide  taking readers through captivating stories ,"New York, NY",597,8808966,CBSNews,13,0,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
protesters gathered outside the home of los angeles city council president nury martinez and called on her to resign on sunday  after a year old audio recording emerged of her making racist remarks about a council member s black son   ,"New York, NY",597,8808966,CBSNews,56,157,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
chinese cities are imposing fresh lockdowns and travel restrictions after the number of new daily covid  cases tripled during a weeklong holiday  ,"New York, NY",597,8808966,CBSNews,15,23,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
the former chair of the u s  federal reserve board and two u s  based economists get the nobel prize in economic sciences for research showing  why avoiding bank collapses is vital    ,"New York, NY",597,8808966,CBSNews,13,24,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
in a call about a year ago  nury martinez  among other things  made a racist remark about a fellow council member s black son  and now says her comments were made  in a moment of intense frustration and anger   ,"New York, NY",597,8808966,CBSNews,22,41,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
security camera footage shows the moment a person walking along the glass bridge in kyiv  ukraine  was nearly hit by a missile  the bridge was one of several areas in kyiv and other cities struck by russian forces on monday morning   ,"New York, NY",597,8808966,CBSNews,51,76,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
almost everyone on board a boat   roughly  people   died when it capsized in a flood swollen river in nigeria s anambra state  president muhammadu buhari said on sunday    ,"New York, NY",597,8808966,CBSNews,6,26,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
the surfer  who now has nearly  inches of staples  said that after the shark clamped onto his leg and board  he grabbed the shark s body with one hand and kicked at its head with his free leg until it let him go and swam away  ,"New York, NY",597,8808966,CBSNews,11,65,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
north korea says kim jong un oversaw the recent missile tests that involved  tactical nuclear  drills to simulate hitting the south and that the drills were a response to u s  led joint military exercises in the region  ,"New York, NY",597,8808966,CBSNews,13,25,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
harvey weinstein is facing another trial over rape and sexual assault charges   this time in l a   police are investigating a shooting outside ny rep  lee zeldin s home  and runner emily sisson sets new american record at the chicago marathon  here s what s coming up on cbs news  ,"New York, NY",597,8808966,CBSNews,8,26,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
 year old chloe campbell has been missing since sept    when her parents say eyewitnesses saw her with two  older men  who were  too old to be in high school   ,"New York, NY",597,8808966,CBSNews,36,40,0,your source for original reporting and trusted news     cbs   streaming on the cbs news app    paramountplus
a result is imminent in brazil s crucial presidential election   follow updates from  katywatson  vanessabusch  lauratrevelyan and others here  ,USA,998,1066,glevns,4,3,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  berniedebusmann  in florida  we ve been hearing some harrowing tales of  hurricanian and lots of uncertainty about what the future migh ,USA,998,1066,glevns,6,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
